DATE;Heure;puissance;HP;HC
28-05-2013;22:20:03;400;0
28-05-2013;22:20:20;450;0
28-05-2013;22:20:37;390;0
28-05-2013;22:20:54;390;0
28-05-2013;22:21:11;450;0
28-05-2013;22:21:28;390;0
28-05-2013;22:21:46;400;0
28-05-2013;22:22:03;440;0
28-05-2013;22:22:20;390;0
28-05-2013;22:22:37;420;0
28-05-2013;22:22:54;450;0
28-05-2013;22:23:11;390;0
28-05-2013;22:23:28;430;0
28-05-2013;22:23:46;430;0
28-05-2013;22:24:03;390;0
28-05-2013;22:24:20;440;0
28-05-2013;22:24:37;430;0
28-05-2013;22:24:54;0;2780
28-05-2013;22:25:11;0;2770
28-05-2013;22:25:28;0;2760
28-05-2013;22:25:45;0;2750
28-05-2013;22:26:03;0;2760
28-05-2013;22:26:20;0;2730
28-05-2013;22:26:37;0;2680
28-05-2013;22:26:54;0;2720
28-05-2013;22:27:11;0;2700
28-05-2013;22:27:28;0;2660
28-05-2013;22:27:46;0;2700
28-05-2013;22:28:03;0;2620
28-05-2013;22:28:20;0;2620
28-05-2013;22:28:37;0;2630
28-05-2013;22:28:54;0;2610
28-05-2013;22:29:11;0;2620
28-05-2013;22:29:28;0;2590
28-05-2013;22:29:46;0;2610
28-05-2013;22:30:03;0;2620
28-05-2013;22:30:20;0;2570
28-05-2013;22:30:37;0;2550
28-05-2013;22:30:54;0;2600
28-05-2013;22:31:11;0;2570
28-05-2013;22:31:28;0;2600
28-05-2013;22:31:46;0;2570
28-05-2013;22:32:03;0;2520
28-05-2013;22:32:37;0;2550
28-05-2013;22:32:54;0;2500
28-05-2013;22:33:11;0;2590
28-05-2013;22:33:29;0;2610
28-05-2013;22:33:46;0;2590
28-05-2013;22:34:03;0;2610
28-05-2013;22:34:20;0;2610
28-05-2013;22:34:37;0;2570
28-05-2013;22:34:54;0;2600
28-05-2013;22:35:12;0;2630
28-05-2013;22:35:29;0;2600
28-05-2013;22:35:46;0;2650
28-05-2013;22:36:03;0;2630
28-05-2013;22:36:20;0;2630
28-05-2013;22:36:37;0;2660
28-05-2013;22:36:54;0;2660
28-05-2013;22:37:12;0;2630
28-05-2013;22:37:29;0;2660
28-05-2013;22:37:46;0;2640
28-05-2013;22:38:03;0;2630
28-05-2013;22:38:20;0;2640
28-05-2013;22:38:37;0;2610
28-05-2013;22:38:55;0;2570
28-05-2013;22:39:12;0;2600
28-05-2013;22:39:29;0;2600
28-05-2013;22:39:46;0;2570
28-05-2013;22:40:03;0;2640
28-05-2013;22:40:20;0;2640
28-05-2013;22:40:38;0;2650
28-05-2013;22:40:55;0;2670
28-05-2013;22:41:12;0;2640
28-05-2013;22:41:29;0;2660
28-05-2013;22:41:46;0;2650
28-05-2013;22:42:03;0;2740
28-05-2013;22:42:20;0;2770
28-05-2013;22:42:38;0;2720
28-05-2013;22:42:55;0;2770
28-05-2013;22:43:29;0;2730
28-05-2013;22:43:46;0;2760
28-05-2013;22:44:03;0;2800
28-05-2013;22:44:38;0;2780
28-05-2013;22:44:55;0;2790
28-05-2013;22:45:12;0;2740
28-05-2013;22:45:29;0;2800
28-05-2013;22:45:46;0;2830
28-05-2013;22:46:03;0;2810
28-05-2013;22:46:21;0;2830
28-05-2013;22:46:38;0;2820
28-05-2013;22:46:55;0;2760
28-05-2013;22:47:12;0;2850
28-05-2013;22:47:29;0;2790
28-05-2013;22:47:46;0;2840
28-05-2013;22:48:04;0;2900
28-05-2013;22:48:21;0;2850
28-05-2013;22:48:38;0;2880
28-05-2013;22:48:55;0;2930
28-05-2013;22:49:12;0;2900
28-05-2013;22:49:29;0;2860
28-05-2013;22:49:46;0;2830
28-05-2013;22:50:04;0;2830
28-05-2013;22:50:21;0;2820
28-05-2013;22:50:38;0;2840
28-05-2013;22:50:55;0;2790
28-05-2013;22:51:12;0;2840
28-05-2013;22:51:29;0;2830
28-05-2013;22:51:46;0;2820
28-05-2013;22:52:04;0;2840
28-05-2013;22:52:21;0;2780
28-05-2013;22:52:38;0;2830
28-05-2013;22:52:55;0;2780
28-05-2013;22:53:12;0;2720
28-05-2013;22:53:29;0;2710
28-05-2013;22:53:46;0;2780
28-05-2013;22:54:04;0;2780
28-05-2013;22:54:21;0;2760
28-05-2013;22:54:38;0;2820
28-05-2013;22:54:55;0;2750
28-05-2013;22:55:12;0;2760
28-05-2013;22:55:29;0;2830
28-05-2013;22:55:46;0;2760
28-05-2013;22:56:04;0;2750
28-05-2013;22:56:21;0;2730
28-05-2013;22:56:38;0;2710
28-05-2013;22:56:55;0;2730
28-05-2013;22:57:12;0;2710
28-05-2013;22:57:29;0;2690
28-05-2013;22:57:46;0;2710
28-05-2013;22:58:03;0;2730
28-05-2013;22:58:21;0;2710
28-05-2013;22:58:38;0;2800
28-05-2013;22:58:55;0;2690
28-05-2013;22:59:12;0;2650
28-05-2013;22:59:29;0;2760
28-05-2013;22:59:46;0;2710
28-05-2013;23:00:04;0;2680
28-05-2013;23:00:21;0;2690
28-05-2013;23:00:38;0;2670
28-05-2013;23:00:55;0;2630
28-05-2013;23:01:12;0;2720
28-05-2013;23:01:29;0;2680
28-05-2013;23:01:46;0;2660
28-05-2013;23:02:03;0;2720
28-05-2013;23:02:20;0;2660
28-05-2013;23:02:37;0;2670
28-05-2013;23:02:54;0;2710
28-05-2013;23:03:28;0;2650
28-05-2013;23:03:46;0;2670
28-05-2013;23:04:03;0;2660
28-05-2013;23:04:20;0;2620
28-05-2013;23:04:37;0;2690
28-05-2013;23:04:54;0;2680
28-05-2013;23:05:11;0;2660
28-05-2013;23:05:28;0;2730
28-05-2013;23:05:46;0;2670
28-05-2013;23:06:03;0;2710
28-05-2013;23:06:20;0;2720
28-05-2013;23:06:37;0;2680
28-05-2013;23:06:54;0;2700
28-05-2013;23:07:11;0;2700
28-05-2013;23:07:29;0;2680
28-05-2013;23:07:46;0;2670
28-05-2013;23:08:03;0;2700
28-05-2013;23:08:20;0;2620
28-05-2013;23:08:37;0;2650
28-05-2013;23:08:54;0;2620
28-05-2013;23:09:11;0;2610
28-05-2013;23:09:29;0;2680
28-05-2013;23:09:46;0;2630
28-05-2013;23:10:03;0;2680
28-05-2013;23:10:20;0;2680
28-05-2013;23:10:37;0;2670
28-05-2013;23:10:54;0;2640
28-05-2013;23:11:12;0;2670
28-05-2013;23:11:29;0;2670
28-05-2013;23:11:46;0;2740
28-05-2013;23:12:03;0;2780
28-05-2013;23:12:20;0;2700
28-05-2013;23:12:37;0;2750
28-05-2013;23:12:55;0;2730
28-05-2013;23:13:12;0;2720
28-05-2013;23:13:29;0;2730
28-05-2013;23:13:46;0;2740
28-05-2013;23:14:20;0;2720
28-05-2013;23:14:37;0;2710
28-05-2013;23:14:56;0;2670
28-05-2013;23:15:13;0;2760
28-05-2013;23:15:30;0;2720
28-05-2013;23:15:47;0;2700
28-05-2013;23:16:21;0;2710
28-05-2013;23:16:39;0;2730
28-05-2013;23:16:56;0;2740
28-05-2013;23:17:13;0;2720
28-05-2013;23:17:30;0;2740
28-05-2013;23:17:47;0;2750
28-05-2013;23:18:04;0;2720
28-05-2013;23:18:21;0;2710
28-05-2013;23:18:39;0;2740
28-05-2013;23:18:56;0;2670
28-05-2013;23:19:13;0;2730
28-05-2013;23:19:30;0;2710
28-05-2013;23:19:47;0;2680
28-05-2013;23:20:04;0;2790
28-05-2013;23:20:21;0;2750
28-05-2013;23:20:39;0;2770
28-05-2013;23:20:56;0;2790
28-05-2013;23:21:13;0;2760
28-05-2013;23:21:30;0;2780
28-05-2013;23:21:47;0;2810
28-05-2013;23:22:04;0;2770
28-05-2013;23:22:21;0;2760
28-05-2013;23:22:56;0;2770
28-05-2013;23:23:13;0;2810
28-05-2013;23:23:30;0;2820
28-05-2013;23:23:47;0;2750
28-05-2013;23:24:04;0;2780
28-05-2013;23:24:22;0;2770
28-05-2013;23:24:39;0;2760
28-05-2013;23:24:56;0;2780
28-05-2013;23:25:13;0;2750
28-05-2013;23:25:30;0;2770
28-05-2013;23:25:47;0;2810
28-05-2013;23:26:22;0;2790
28-05-2013;23:26:39;0;2870
28-05-2013;23:26:56;0;2790
28-05-2013;23:27:13;0;2810
28-05-2013;23:27:30;0;2850
28-05-2013;23:27:47;0;2770
28-05-2013;23:28:04;0;2820
28-05-2013;23:28:22;0;2810
28-05-2013;23:28:39;0;2790
28-05-2013;23:28:56;0;2790
28-05-2013;23:29:13;0;2800
28-05-2013;23:29:30;0;2760
28-05-2013;23:29:47;0;2780
28-05-2013;23:30:04;0;2780
28-05-2013;23:30:22;0;2710
28-05-2013;23:30:39;0;2820
28-05-2013;23:30:56;0;2770
28-05-2013;23:31:13;0;2770
28-05-2013;23:31:30;0;2840
28-05-2013;23:31:47;0;2730
28-05-2013;23:32:05;0;2750
28-05-2013;23:32:22;0;2800
28-05-2013;23:32:39;0;2790
28-05-2013;23:32:56;0;2750
28-05-2013;23:33:13;0;2810
28-05-2013;23:33:30;0;2730
28-05-2013;23:33:47;0;2750
28-05-2013;23:34:05;0;2770
28-05-2013;23:34:22;0;2660
28-05-2013;23:34:39;0;2750
28-05-2013;23:34:56;0;2750
28-05-2013;23:35:13;0;2750
28-05-2013;23:35:30;0;2810
28-05-2013;23:35:48;0;2750
28-05-2013;23:36:05;0;2770
28-05-2013;23:36:22;0;2800
28-05-2013;23:36:39;0;2820
28-05-2013;23:36:56;0;2780
28-05-2013;23:37:13;0;2820
28-05-2013;23:37:30;0;2800
28-05-2013;23:37:48;0;2800
28-05-2013;23:38:05;0;2880
28-05-2013;23:38:22;0;2780
28-05-2013;23:38:39;0;2800
28-05-2013;23:38:56;0;2810
28-05-2013;23:39:13;0;2810
28-05-2013;23:39:30;0;2820
28-05-2013;23:39:48;0;2770
28-05-2013;23:40:05;0;2750
28-05-2013;23:40:22;0;2780
28-05-2013;23:40:39;0;2800
28-05-2013;23:40:56;0;2720
28-05-2013;23:41:13;0;2800
28-05-2013;23:41:31;0;2790
28-05-2013;23:41:48;0;2740
28-05-2013;23:42:05;0;2850
28-05-2013;23:42:22;0;2790
28-05-2013;23:42:39;0;2780
28-05-2013;23:43:13;0;2800
28-05-2013;23:43:31;0;2790
28-05-2013;23:43:48;0;2840
28-05-2013;23:44:05;0;2810
28-05-2013;23:44:22;0;2820
28-05-2013;23:44:39;0;2870
28-05-2013;23:44:56;0;2790
28-05-2013;23:45:13;0;2860
28-05-2013;23:45:31;0;2790
28-05-2013;23:45:48;0;2810
28-05-2013;23:46:05;0;2860
28-05-2013;23:46:22;0;2830
28-05-2013;23:46:39;0;2830
28-05-2013;23:46:56;0;2800
28-05-2013;23:47:13;0;2850
28-05-2013;23:47:31;0;2810
28-05-2013;23:47:48;0;2860
28-05-2013;23:48:05;0;2850
28-05-2013;23:48:22;0;2850
28-05-2013;23:48:39;0;2920
28-05-2013;23:48:56;0;2860
28-05-2013;23:49:13;0;440
28-05-2013;23:49:30;0;480
28-05-2013;23:49:48;0;420
28-05-2013;23:50:05;0;530
28-05-2013;23:50:22;0;520
28-05-2013;23:50:39;0;490
28-05-2013;23:50:56;0;520
28-05-2013;23:51:13;0;510
28-05-2013;23:51:31;0;480
28-05-2013;23:51:48;0;530
28-05-2013;23:52:05;0;520
28-05-2013;23:52:22;0;480
28-05-2013;23:52:39;0;540
28-05-2013;23:52:56;0;500
28-05-2013;23:53:13;0;490
28-05-2013;23:53:30;0;530
28-05-2013;23:53:48;0;510
28-05-2013;23:54:05;0;480
28-05-2013;23:54:22;0;540
28-05-2013;23:54:39;0;490
28-05-2013;23:54:56;0;490
28-05-2013;23:55:13;0;540
28-05-2013;23:55:30;0;490
28-05-2013;23:55:48;0;520
28-05-2013;23:56:05;0;520
28-05-2013;23:56:22;0;490
28-05-2013;23:56:39;0;520
28-05-2013;23:56:56;0;540
28-05-2013;23:57:13;0;510
28-05-2013;23:57:30;0;570
28-05-2013;23:57:48;0;480
28-05-2013;23:58:05;0;430
28-05-2013;23:58:22;0;490
28-05-2013;23:58:39;0;420
28-05-2013;23:58:56;0;440
28-05-2013;23:59:13;0;480
28-05-2013;23:59:30;0;420
28-05-2013;23:59:48;0;440
29-05-2013;00:00:05;0;500
29-05-2013;00:00:22;0;420
29-05-2013;00:00:58;0;490
29-05-2013;00:01:13;0;430
29-05-2013;00:01:31;0;480
29-05-2013;00:01:48;0;500
29-05-2013;00:02:04;0;420
29-05-2013;00:02:21;0;440
29-05-2013;00:02:38;0;470
29-05-2013;00:02:55;0;400
29-05-2013;00:03:12;0;410
29-05-2013;00:03:29;0;460
29-05-2013;00:03:46;0;2900
29-05-2013;00:04:20;0;2810
29-05-2013;00:04:36;0;2890
29-05-2013;00:04:53;0;2830
29-05-2013;00:05:10;0;2780
29-05-2013;00:05:27;0;2800
29-05-2013;00:05:44;0;2800
29-05-2013;00:06:00;0;2770
29-05-2013;00:06:17;0;2770
29-05-2013;00:06:34;0;2820
29-05-2013;00:06:52;0;2760
29-05-2013;00:07:09;0;2780
29-05-2013;00:07:26;0;2810
29-05-2013;00:07:43;0;2720
29-05-2013;00:08:00;0;2760
29-05-2013;00:08:17;0;2760
29-05-2013;00:08:34;0;2720
29-05-2013;00:08:52;0;2770
29-05-2013;00:09:09;0;2810
29-05-2013;00:09:26;0;2750
29-05-2013;00:09:43;0;2770
29-05-2013;00:10:00;0;2800
29-05-2013;00:10:17;0;2760
29-05-2013;00:10:34;0;2810
29-05-2013;00:10:52;0;470
29-05-2013;00:11:09;0;430
29-05-2013;00:11:26;0;480
29-05-2013;00:11:43;0;430
29-05-2013;00:12:00;0;420
29-05-2013;00:12:17;0;460
29-05-2013;00:12:35;0;450
29-05-2013;00:12:52;0;430
29-05-2013;00:13:09;0;470
29-05-2013;00:13:26;0;440
29-05-2013;00:13:43;0;440
29-05-2013;00:14:00;0;500
29-05-2013;00:14:18;0;430
29-05-2013;00:14:35;0;450
29-05-2013;00:14:52;0;460
29-05-2013;00:15:09;0;650
29-05-2013;00:15:26;0;700
29-05-2013;00:15:43;0;760
29-05-2013;00:16:00;0;500
29-05-2013;00:16:18;0;470
29-05-2013;00:16:35;0;470
29-05-2013;00:16:52;0;470
29-05-2013;00:17:09;0;500
29-05-2013;00:17:26;0;460
29-05-2013;00:17:43;0;490
29-05-2013;00:18:00;0;500
29-05-2013;00:18:18;0;450
29-05-2013;00:18:35;0;500
29-05-2013;00:18:52;0;490
29-05-2013;00:19:09;0;440
29-05-2013;00:19:26;0;480
29-05-2013;00:19:43;0;520
29-05-2013;00:20:01;0;450
29-05-2013;00:20:18;0;500
29-05-2013;00:20:35;0;500
29-05-2013;00:20:52;0;450
29-05-2013;00:21:09;0;3030
29-05-2013;00:21:26;0;2930
29-05-2013;00:21:43;0;2860
29-05-2013;00:22:01;0;2900
29-05-2013;00:22:18;0;4830
29-05-2013;00:22:35;0;5010
29-05-2013;00:22:52;0;4980
29-05-2013;00:23:09;0;4960
29-05-2013;00:23:26;0;4940
29-05-2013;00:23:43;0;4920
29-05-2013;00:24:01;0;4960
29-05-2013;00:24:18;0;4900
29-05-2013;00:24:35;0;4990
29-05-2013;00:24:52;0;4960
29-05-2013;00:25:09;0;4920
29-05-2013;00:25:26;0;4970
29-05-2013;00:25:43;0;4890
29-05-2013;00:26:01;0;3080
29-05-2013;00:26:18;0;4920
29-05-2013;00:26:35;0;4910
29-05-2013;00:26:52;0;4940
29-05-2013;00:27:09;0;4950
29-05-2013;00:27:26;0;4960
29-05-2013;00:27:44;0;4890
29-05-2013;00:28:01;0;4960
29-05-2013;00:28:18;0;4840
29-05-2013;00:28:35;0;4880
29-05-2013;00:28:52;0;4910
29-05-2013;00:29:09;0;4880
29-05-2013;00:29:26;0;4850
29-05-2013;00:29:44;0;4840
29-05-2013;00:30:01;0;2880
29-05-2013;00:30:18;0;4930
29-05-2013;00:30:35;0;4850
29-05-2013;00:30:52;0;4920
29-05-2013;00:31:09;0;4910
29-05-2013;00:31:44;0;4920
29-05-2013;00:32:01;0;4930
29-05-2013;00:32:18;0;2780
29-05-2013;00:32:35;0;2780
29-05-2013;00:32:52;0;2790
29-05-2013;00:33:09;0;2770
29-05-2013;00:33:27;0;2770
29-05-2013;00:33:44;0;2780
29-05-2013;00:34:01;0;490
29-05-2013;00:34:18;0;2840
29-05-2013;00:34:35;0;2810
29-05-2013;00:34:52;0;2820
29-05-2013;00:35:10;0;3050
29-05-2013;00:35:27;0;2960
29-05-2013;00:35:44;0;2950
29-05-2013;00:36:01;0;2960
29-05-2013;00:36:18;0;2930
29-05-2013;00:36:35;0;2950
29-05-2013;00:36:52;0;2950
29-05-2013;00:37:10;0;2950
29-05-2013;00:37:27;0;570
29-05-2013;00:37:44;0;570
29-05-2013;00:38:01;0;3370
29-05-2013;00:38:18;0;2900
29-05-2013;00:38:35;0;2860
29-05-2013;00:38:52;0;2880
29-05-2013;00:39:10;0;2910
29-05-2013;00:39:27;0;2880
29-05-2013;00:39:44;0;2880
29-05-2013;00:40:18;0;2870
29-05-2013;00:40:35;0;610
29-05-2013;00:40:53;0;580
29-05-2013;00:41:10;0;2920
29-05-2013;00:41:28;0;2920
29-05-2013;00:41:45;0;870
29-05-2013;00:42:19;0;2880
29-05-2013;00:42:36;0;2920
29-05-2013;00:42:54;0;2890
29-05-2013;00:43:11;0;2950
29-05-2013;00:43:28;0;610
29-05-2013;00:43:45;0;560
29-05-2013;00:44:19;0;2950
29-05-2013;00:44:36;0;2910
29-05-2013;00:44:54;0;2980
29-05-2013;00:45:11;0;2990
29-05-2013;00:45:28;0;1900
29-05-2013;00:45:45;0;570
29-05-2013;00:46:02;0;620
29-05-2013;00:46:19;0;2960
29-05-2013;00:46:36;0;2810
29-05-2013;00:46:54;0;2770
29-05-2013;00:47:11;0;2780
29-05-2013;00:47:28;0;2810
29-05-2013;00:47:45;0;560
29-05-2013;00:48:02;0;530
29-05-2013;00:48:19;0;2860
29-05-2013;00:48:37;0;2790
29-05-2013;00:48:54;0;2770
29-05-2013;00:49:28;0;540
29-05-2013;00:49:45;0;500
29-05-2013;00:50:02;0;520
29-05-2013;00:50:20;0;540
29-05-2013;00:50:37;0;550
29-05-2013;00:50:54;0;520
29-05-2013;00:51:11;0;570
29-05-2013;00:51:28;0;3060
29-05-2013;00:51:45;0;3000
29-05-2013;00:52:02;0;3010
29-05-2013;00:52:20;0;3030
29-05-2013;00:52:37;0;3180
29-05-2013;00:52:54;0;3190
29-05-2013;00:53:11;0;3200
29-05-2013;00:53:28;0;3160
29-05-2013;00:53:45;0;3020
29-05-2013;00:54:02;0;3190
29-05-2013;00:54:20;0;3150
29-05-2013;00:54:37;0;3190
29-05-2013;00:54:54;0;3180
29-05-2013;00:55:11;0;3160
29-05-2013;00:55:28;0;3180
29-05-2013;00:56:03;0;5270
29-05-2013;00:56:20;0;5280
29-05-2013;00:56:37;0;5270
29-05-2013;00:56:54;0;5270
29-05-2013;00:57:11;0;5280
29-05-2013;00:57:28;0;2950
29-05-2013;00:57:45;0;2980
29-05-2013;00:58:03;0;2950
29-05-2013;00:58:20;0;2930
29-05-2013;00:58:37;0;2930
29-05-2013;00:58:54;0;4020
29-05-2013;00:59:11;0;2990
29-05-2013;00:59:28;0;2990
29-05-2013;00:59:46;0;3010
29-05-2013;01:00:03;0;3020
29-05-2013;01:00:20;0;3010
29-05-2013;01:00:37;0;2930
29-05-2013;01:00:54;0;3010
29-05-2013;01:01:11;0;3020
29-05-2013;01:01:29;0;590
29-05-2013;01:01:46;0;670
29-05-2013;01:02:03;0;650
29-05-2013;01:02:20;0;630
29-05-2013;01:02:37;0;670
29-05-2013;01:02:54;0;680
29-05-2013;01:03:11;0;630
29-05-2013;01:03:29;0;660
29-05-2013;01:03:46;0;670
29-05-2013;01:04:03;0;640
29-05-2013;01:04:20;0;670
29-05-2013;01:04:54;0;600
29-05-2013;01:05:12;0;630
29-05-2013;01:05:29;0;600
29-05-2013;01:05:46;0;610
29-05-2013;01:06:03;0;650
29-05-2013;01:06:20;0;650
29-05-2013;01:06:37;0;620
29-05-2013;01:06:55;0;600
29-05-2013;01:07:12;0;580
29-05-2013;01:07:29;0;550
29-05-2013;01:07:46;0;580
29-05-2013;01:08:03;0;570
29-05-2013;01:08:20;0;2810
29-05-2013;01:08:38;0;560
29-05-2013;01:08:55;0;550
29-05-2013;01:09:12;0;520
29-05-2013;01:09:29;0;300
29-05-2013;01:09:46;0;550
29-05-2013;01:10:03;0;540
29-05-2013;01:10:20;0;580
29-05-2013;01:10:38;0;580
29-05-2013;01:10:55;0;580
29-05-2013;01:11:12;0;560
29-05-2013;01:11:29;0;580
29-05-2013;01:11:46;0;560
29-05-2013;01:12:03;0;580
29-05-2013;01:12:21;0;580
29-05-2013;01:12:38;0;590
29-05-2013;01:12:55;0;560
29-05-2013;01:13:12;0;320
29-05-2013;01:13:29;0;600
29-05-2013;01:13:46;0;550
29-05-2013;01:14:03;0;590
29-05-2013;01:14:21;0;600
29-05-2013;01:14:38;0;550
29-05-2013;01:14:55;0;590
29-05-2013;01:15:12;0;600
29-05-2013;01:15:29;0;550
29-05-2013;01:15:46;0;590
29-05-2013;01:16:04;0;610
29-05-2013;01:16:21;0;550
29-05-2013;01:16:38;0;600
29-05-2013;01:16:55;0;600
29-05-2013;01:17:12;0;520
29-05-2013;01:17:29;0;610
29-05-2013;01:17:46;0;340
29-05-2013;01:18:04;0;300
29-05-2013;01:18:21;0;340
29-05-2013;01:18:38;0;330
29-05-2013;01:18:55;0;300
29-05-2013;01:19:12;0;340
29-05-2013;01:19:29;0;330
29-05-2013;01:20:21;0;330
29-05-2013;01:20:38;0;280
29-05-2013;01:20:55;0;580
29-05-2013;01:21:12;0;310
29-05-2013;01:21:29;0;290
29-05-2013;01:21:47;0;3110
29-05-2013;01:22:21;0;3040
29-05-2013;01:22:38;0;3040
29-05-2013;01:22:55;0;3410
29-05-2013;01:23:12;0;3010
29-05-2013;01:23:29;0;2800
29-05-2013;01:23:47;0;2790
29-05-2013;01:24:21;0;2800
29-05-2013;01:24:38;0;2800
29-05-2013;01:24:55;0;2810
29-05-2013;01:25:12;0;2760
29-05-2013;01:25:29;0;2780
29-05-2013;01:25:47;0;2780
29-05-2013;01:26:04;0;2770
29-05-2013;01:26:21;0;2780
29-05-2013;01:26:38;0;2780
29-05-2013;01:26:55;0;2790
29-05-2013;01:27:12;0;2820
29-05-2013;01:27:30;0;330
29-05-2013;01:27:47;0;300
29-05-2013;01:28:04;0;580
29-05-2013;01:28:21;0;350
29-05-2013;01:28:38;0;300
29-05-2013;01:28:55;0;340
29-05-2013;01:29:12;0;350
29-05-2013;01:29:30;0;300
29-05-2013;01:29:47;0;340
29-05-2013;01:30:04;0;330
29-05-2013;01:30:21;0;280
29-05-2013;01:30:38;0;340
29-05-2013;01:30:55;0;330
29-05-2013;01:31:12;0;290
29-05-2013;01:31:30;0;320
29-05-2013;01:31:47;0;320
29-05-2013;01:32:04;0;290
29-05-2013;01:32:21;0;330
29-05-2013;01:32:38;0;310
29-05-2013;01:32:55;0;300
29-05-2013;01:33:12;0;560
29-05-2013;01:33:30;0;310
29-05-2013;01:34:04;0;290
29-05-2013;01:34:21;0;320
29-05-2013;01:34:38;0;320
29-05-2013;01:34:55;0;290
29-05-2013;01:35:13;0;320
29-05-2013;01:35:30;0;310
29-05-2013;01:35:47;0;290
29-05-2013;01:36:04;0;330
29-05-2013;01:36:21;0;320
29-05-2013;01:36:38;0;290
29-05-2013;01:36:55;0;340
29-05-2013;01:37:13;0;340
29-05-2013;01:37:30;0;300
29-05-2013;01:37:47;0;330
29-05-2013;01:38:04;0;340
29-05-2013;01:38:21;0;510
29-05-2013;01:38:38;0;350
29-05-2013;01:38:55;0;350
29-05-2013;01:39:13;0;310
29-05-2013;01:39:30;0;350
29-05-2013;01:39:47;0;350
29-05-2013;01:40:04;0;310
29-05-2013;01:40:21;0;570
29-05-2013;01:40:38;0;350
29-05-2013;01:40:56;0;300
29-05-2013;01:41:13;0;340
29-05-2013;01:41:30;0;330
29-05-2013;01:41:47;0;290
29-05-2013;01:42:04;0;320
29-05-2013;01:42:21;0;320
29-05-2013;01:42:38;0;280
29-05-2013;01:42:56;0;300
29-05-2013;01:43:13;0;310
29-05-2013;01:43:30;0;280
29-05-2013;01:43:47;0;300
29-05-2013;01:44:04;0;310
29-05-2013;01:44:21;0;270
29-05-2013;01:44:38;0;270
29-05-2013;01:44:56;0;310
29-05-2013;01:45:13;0;290
29-05-2013;01:45:30;0;560
29-05-2013;01:46:04;0;310
29-05-2013;01:46:21;0;290
29-05-2013;01:46:38;0;320
29-05-2013;01:46:56;0;310
29-05-2013;01:47:13;0;290
29-05-2013;01:47:30;0;340
29-05-2013;01:47:47;0;320
29-05-2013;01:48:04;0;290
29-05-2013;01:48:21;0;340
29-05-2013;01:48:39;0;340
29-05-2013;01:48:56;0;300
29-05-2013;01:49:13;0;340
29-05-2013;01:49:30;0;340
29-05-2013;01:49:47;0;300
29-05-2013;01:50:21;0;350
29-05-2013;01:50:38;0;540
29-05-2013;01:50:56;0;340
29-05-2013;01:51:13;0;340
29-05-2013;01:51:30;0;300
29-05-2013;01:51:47;0;340
29-05-2013;01:52:04;0;340
29-05-2013;01:52:21;0;310
29-05-2013;01:52:39;0;870
29-05-2013;01:52:56;0;340
29-05-2013;01:53:13;0;290
29-05-2013;01:53:30;0;330
29-05-2013;01:53:47;0;330
29-05-2013;01:54:04;0;290
29-05-2013;01:54:21;0;320
29-05-2013;01:54:39;0;320
29-05-2013;01:54:56;0;290
29-05-2013;01:55:13;0;3090
29-05-2013;01:55:30;0;3050
29-05-2013;01:55:47;0;3040
29-05-2013;01:56:04;0;3030
29-05-2013;01:56:22;0;2960
29-05-2013;01:56:39;0;2930
29-05-2013;01:56:56;0;2940
29-05-2013;01:57:13;0;2950
29-05-2013;01:57:30;0;2940
29-05-2013;01:57:47;0;3150
29-05-2013;01:58:04;0;2950
29-05-2013;01:58:22;0;2790
29-05-2013;01:58:39;0;2770
29-05-2013;01:58:56;0;2770
29-05-2013;01:59:14;0;2790
29-05-2013;01:59:31;0;2760
29-05-2013;01:59:48;0;2780
29-05-2013;02:00:06;0;2800
29-05-2013;02:00:23;0;2780
29-05-2013;02:00:40;0;340
29-05-2013;02:00:57;0;340
29-05-2013;02:01:14;0;310
29-05-2013;02:01:31;0;350
29-05-2013;02:01:48;0;340
29-05-2013;02:02:06;0;300
29-05-2013;02:02:23;0;340
29-05-2013;02:02:40;0;340
29-05-2013;02:02:57;0;530
29-05-2013;02:03:14;0;340
29-05-2013;02:03:31;0;330
29-05-2013;02:03:48;0;310
29-05-2013;02:04:06;0;340
29-05-2013;02:04:23;0;330
29-05-2013;02:04:40;0;290
29-05-2013;02:04:57;0;330
29-05-2013;02:05:14;0;330
29-05-2013;02:05:31;0;290
29-05-2013;02:05:49;0;310
29-05-2013;02:06:06;0;310
29-05-2013;02:06:23;0;290
29-05-2013;02:06:40;0;310
29-05-2013;02:07:14;0;540
29-05-2013;02:07:31;0;540
29-05-2013;02:07:49;0;550
29-05-2013;02:08:06;0;480
29-05-2013;02:08:23;0;290
29-05-2013;02:08:40;0;310
29-05-2013;02:08:57;0;380
29-05-2013;02:09:14;0;360
29-05-2013;02:09:31;0;370
29-05-2013;02:09:49;0;380
29-05-2013;02:10:06;0;610
29-05-2013;02:10:23;0;380
29-05-2013;02:10:40;0;380
29-05-2013;02:11:14;0;390
29-05-2013;02:11:32;0;400
29-05-2013;02:11:49;0;350
29-05-2013;02:12:06;0;400
29-05-2013;02:12:23;0;400
29-05-2013;02:12:40;0;370
29-05-2013;02:12:57;0;400
29-05-2013;02:13:14;0;410
29-05-2013;02:13:32;0;370
29-05-2013;02:13:49;0;410
29-05-2013;02:14:06;0;410
29-05-2013;02:14:23;0;370
29-05-2013;02:14:40;0;410
